snapshot,country,value,region,technology,unit
2040-06-30 06:00:00,XY,5222.5,CE,EIDT,MW
2040-07-01 07:00:00,XY,6793.4,CE,EIDT,MW
2040-07-02 08:00:00,XY,7200.0,CE,EIDT,MW
2040-07-03 09:00:00,XY,7200.0,CE,EIDT,MW
2040-07-04 10:00:00,XY,7200.0,CE,EIDT,MW
2040-07-05 11:00:00,XY,7200.0,CE,EIDT,MW
2040-07-06 12:00:00,XY,7200.0,CE,EIDT,MW
2040-07-07 13:00:00,XY,7200.0,CE,EIDT,MW
2040-07-08 14:00:00,XY,7200.0,CE,EIDT,MW
2040-07-09 15:00:00,XY,7200.0,CE,EIDT,MW
2040-07-10 16:00:00,XY,7200.0,CE,EIDT,MW
2040-07-11 17:00:00,XY,7200.0,CE,EIDT,MW
2040-07-12 18:00:00,XY,7200.0,CE,EIDT,MW
2040-07-13 19:00:00,XY,7200.0,CE,EIDT,MW
2040-07-14 20:00:00,XY,3366.0,CE,EIDT,MW
2040-07-15 21:00:00,XY,5834.5,CE,EIDT,MW
2040-07-16 22:00:00,XY,3798.0,CE,EIDT,MW
2040-07-17 23:00:00,XY,3726.0,CE,EIDT,MW
2040-07-19 00:00:00,XY,3720.0,CE,EIDT,MW
2040-07-20 01:00:00,XY,6525.1,CE,EIDT,MW
2040-07-21 02:00:00,XY,6768.0,CE,EIDT,MW
2040-07-22 03:00:00,XY,6840.0,CE,EIDT,MW
2040-07-23 04:00:00,XY,6984.0,CE,EIDT,MW
2040-07-24 05:00:00,XY,7200.0,CE,EIDT,MW
2040-07-25 06:00:00,XY,6917.4,CE,EIDT,MW
2040-07-26 07:00:00,XY,7056.0,CE,EIDT,MW
2040-07-27 08:00:00,XY,5897.7,CE,EIDT,MW
2040-07-28 09:00:00,XY,7200.0,CE,EIDT,MW
2040-07-29 10:00:00,XY,7200.0,CE,EIDT,MW
2040-07-30 11:00:00,XY,7200.0,CE,EIDT,MW
2040-07-31 12:00:00,XY,7200.0,CE,EIDT,MW
2040-08-01 13:00:00,XY,7200.0,CE,EIDT,MW
2040-08-02 14:00:00,XY,7200.0,CE,EIDT,MW
2040-08-03 15:00:00,XY,7200.0,CE,EIDT,MW
2040-08-04 16:00:00,XY,7200.0,CE,EIDT,MW
2040-08-05 17:00:00,XY,7200.0,CE,EIDT,MW
2040-08-06 18:00:00,XY,7200.0,CE,EIDT,MW
2040-08-07 19:00:00,XY,6028.5,CE,EIDT,MW
2040-08-08 20:00:00,XY,3407.6,CE,EIDT,MW
2040-08-09 21:00:00,XY,7200.0,CE,EIDT,MW
2040-08-10 22:00:00,XY,6106.8,CE,EIDT,MW
2040-08-11 23:00:00,XY,6157.1,CE,EIDT,MW
2040-08-13 00:00:00,XY,3222.0,CE,EIDT,MW
2040-08-14 01:00:00,XY,5705.6,CE,EIDT,MW
2040-08-15 02:00:00,XY,7200.0,CE,EIDT,MW
2040-08-16 03:00:00,XY,6624.0,CE,EIDT,MW
2040-08-17 04:00:00,XY,6192.0,CE,EIDT,MW
2040-08-18 05:00:00,XY,6408.0,CE,EIDT,MW
2040-08-19 06:00:00,XY,5128.0,CE,EIDT,MW
2040-08-20 07:00:00,XY,5826.9,CE,EIDT,MW
2040-08-21 08:00:00,XY,6797.4,CE,EIDT,MW
2040-08-22 09:00:00,XY,7200.0,CE,EIDT,MW
2040-08-23 10:00:00,XY,7200.0,CE,EIDT,MW
2040-08-24 11:00:00,XY,7200.0,CE,EIDT,MW
2040-08-25 12:00:00,XY,7200.0,CE,EIDT,MW
2040-08-26 13:00:00,XY,7200.0,CE,EIDT,MW
2040-08-27 14:00:00,XY,7200.0,CE,EIDT,MW
2040-08-28 15:00:00,XY,7200.0,CE,EIDT,MW
2040-08-29 16:00:00,XY,7200.0,CE,EIDT,MW
2040-08-30 17:00:00,XY,7200.0,CE,EIDT,MW
2040-08-31 18:00:00,XY,7200.0,CE,EIDT,MW
2040-09-01 19:00:00,XY,3366.0,CE,EIDT,MW
2040-09-02 20:00:00,XY,4406.9,CE,EIDT,MW
2040-09-03 21:00:00,XY,3798.0,CE,EIDT,MW
2040-09-04 22:00:00,XY,3654.0,CE,EIDT,MW
2040-09-05 23:00:00,XY,6518.4,CE,EIDT,MW
2040-09-07 00:00:00,XY,6739.0,CE,EIDT,MW
2040-09-08 01:00:00,XY,6762.3,CE,EIDT,MW
2040-09-09 02:00:00,XY,7128.0,CE,EIDT,MW
2040-09-10 03:00:00,XY,7056.0,CE,EIDT,MW
2040-09-11 04:00:00,XY,7056.0,CE,EIDT,MW
2040-09-12 05:00:00,XY,6117.0,CE,EIDT,MW
2040-09-13 06:00:00,XY,6552.0,CE,EIDT,MW
2040-09-14 07:00:00,XY,7128.0,CE,EIDT,MW
2040-09-15 08:00:00,XY,7200.0,CE,EIDT,MW
2040-09-16 09:00:00,XY,7200.0,CE,EIDT,MW
2040-09-17 10:00:00,XY,7200.0,CE,EIDT,MW
2040-09-18 11:00:00,XY,7200.0,CE,EIDT,MW
2040-09-19 12:00:00,XY,7200.0,CE,EIDT,MW
2040-09-20 13:00:00,XY,7200.0,CE,EIDT,MW
2040-09-21 14:00:00,XY,7200.0,CE,EIDT,MW
2040-09-22 15:00:00,XY,7200.0,CE,EIDT,MW
2040-09-23 16:00:00,XY,7200.0,CE,EIDT,MW
2040-09-24 17:00:00,XY,7200.0,CE,EIDT,MW
2040-09-25 18:00:00,XY,3726.0,CE,EIDT,MW
2040-09-26 19:00:00,XY,3294.0,CE,EIDT,MW
2040-09-27 20:00:00,XY,1926.0,CE,EIDT,MW
2040-09-28 21:00:00,XY,2645.8,CE,EIDT,MW
2040-09-29 22:00:00,XY,3366.0,CE,EIDT,MW
2040-09-30 23:00:00,XY,3510.0,CE,EIDT,MW
2040-10-02 00:00:00,XY,5632.7,CE,EIDT,MW
2040-10-03 01:00:00,XY,6822.8,CE,EIDT,MW
2040-10-04 02:00:00,XY,6984.0,CE,EIDT,MW
2040-10-05 03:00:00,XY,6336.0,CE,EIDT,MW
2040-10-06 04:00:00,XY,6336.0,CE,EIDT,MW
2040-10-07 05:00:00,XY,6840.0,CE,EIDT,MW
2040-10-08 06:00:00,XY,7200.0,CE,EIDT,MW
2040-10-09 07:00:00,XY,6565.9,CE,EIDT,MW
2040-10-10 08:00:00,XY,7200.0,CE,EIDT,MW
2040-10-11 09:00:00,XY,7200.0,CE,EIDT,MW
2040-10-12 10:00:00,XY,7200.0,CE,EIDT,MW
2040-10-13 11:00:00,XY,7200.0,CE,EIDT,MW
2040-10-14 12:00:00,XY,7200.0,CE,EIDT,MW
2040-10-15 13:00:00,XY,7200.0,CE,EIDT,MW
2040-10-16 14:00:00,XY,7200.0,CE,EIDT,MW
2040-10-17 15:00:00,XY,7200.0,CE,EIDT,MW
2040-10-18 16:00:00,XY,7200.0,CE,EIDT,MW
2040-10-19 17:00:00,XY,7200.0,CE,EIDT,MW
2040-10-20 18:00:00,XY,3438.0,CE,EIDT,MW
2040-10-21 19:00:00,XY,3582.0,CE,EIDT,MW
2040-10-22 20:00:00,XY,3870.0,CE,EIDT,MW
2040-10-23 21:00:00,XY,3726.0,CE,EIDT,MW
2040-10-24 22:00:00,XY,6388.8,CE,EIDT,MW
2040-10-25 23:00:00,XY,7200.0,CE,EIDT,MW
2040-10-27 00:00:00,XY,7200.0,CE,EIDT,MW
2040-10-28 01:00:00,XY,7200.0,CE,EIDT,MW
2040-10-29 02:00:00,XY,7200.0,CE,EIDT,MW
2040-10-30 03:00:00,XY,7200.0,CE,EIDT,MW
2040-10-31 04:00:00,XY,6768.0,CE,EIDT,MW
2040-11-01 05:00:00,XY,6264.0,CE,EIDT,MW
2040-11-02 06:00:00,XY,6696.0,CE,EIDT,MW
2040-11-03 07:00:00,XY,7200.0,CE,EIDT,MW
2040-11-04 08:00:00,XY,7200.0,CE,EIDT,MW
2040-11-05 09:00:00,XY,7200.0,CE,EIDT,MW
2040-11-06 10:00:00,XY,7200.0,CE,EIDT,MW
2040-11-07 11:00:00,XY,7200.0,CE,EIDT,MW
2040-11-08 12:00:00,XY,7200.0,CE,EIDT,MW
2040-11-09 13:00:00,XY,7200.0,CE,EIDT,MW
2040-11-10 14:00:00,XY,7200.0,CE,EIDT,MW
2040-11-11 15:00:00,XY,7200.0,CE,EIDT,MW
2040-11-12 16:00:00,XY,7200.0,CE,EIDT,MW
2040-11-13 17:00:00,XY,7200.0,CE,EIDT,MW
2040-11-14 18:00:00,XY,7200.0,CE,EIDT,MW
2040-11-15 19:00:00,XY,6693.2,CE,EIDT,MW
2040-11-16 20:00:00,XY,7200.0,CE,EIDT,MW
2040-11-17 21:00:00,XY,3438.0,CE,EIDT,MW
2040-11-18 22:00:00,XY,7200.0,CE,EIDT,MW
2040-11-19 23:00:00,XY,7200.0,CE,EIDT,MW
2040-11-21 00:00:00,XY,7200.0,CE,EIDT,MW
2040-11-22 01:00:00,XY,7200.0,CE,EIDT,MW
2040-11-23 02:00:00,XY,6768.0,CE,EIDT,MW
2040-11-24 03:00:00,XY,6552.0,CE,EIDT,MW
2040-11-25 04:00:00,XY,6768.0,CE,EIDT,MW
2040-11-26 05:00:00,XY,7200.0,CE,EIDT,MW
2040-11-27 06:00:00,XY,7200.0,CE,EIDT,MW
2040-11-28 07:00:00,XY,7200.0,CE,EIDT,MW
2040-11-29 08:00:00,XY,7200.0,CE,EIDT,MW
2040-11-30 09:00:00,XY,7200.0,CE,EIDT,MW
2040-12-01 10:00:00,XY,7200.0,CE,EIDT,MW
2040-12-02 11:00:00,XY,7200.0,CE,EIDT,MW
2040-12-03 12:00:00,XY,7200.0,CE,EIDT,MW
2040-12-04 13:00:00,XY,7200.0,CE,EIDT,MW
2040-12-05 14:00:00,XY,7200.0,CE,EIDT,MW
2040-12-06 15:00:00,XY,7200.0,CE,EIDT,MW
2040-12-07 16:00:00,XY,7200.0,CE,EIDT,MW
2040-12-08 17:00:00,XY,7200.0,CE,EIDT,MW
2040-12-09 18:00:00,XY,7166.7,CE,EIDT,MW
2040-12-10 19:00:00,XY,4876.1,CE,EIDT,MW
2040-12-11 20:00:00,XY,5385.7,CE,EIDT,MW
2040-12-12 21:00:00,XY,7200.0,CE,EIDT,MW
2040-12-13 22:00:00,XY,7200.0,CE,EIDT,MW
2040-12-14 23:00:00,XY,7200.0,CE,EIDT,MW
2040-12-16 00:00:00,XY,7200.0,CE,EIDT,MW
2040-12-17 01:00:00,XY,7200.0,CE,EIDT,MW
2040-12-18 02:00:00,XY,7200.0,CE,EIDT,MW
2040-12-19 03:00:00,XY,7056.0,CE,EIDT,MW
2040-12-20 04:00:00,XY,6624.0,CE,EIDT,MW
2040-12-21 05:00:00,XY,6480.0,CE,EIDT,MW
2040-12-22 06:00:00,XY,7200.0,CE,EIDT,MW
2040-12-23 07:00:00,XY,7200.0,CE,EIDT,MW
2040-12-24 08:00:00,XY,7200.0,CE,EIDT,MW
2040-12-25 09:00:00,XY,7200.0,CE,EIDT,MW
2040-12-26 10:00:00,XY,7200.0,CE,EIDT,MW
2040-12-27 11:00:00,XY,7200.0,CE,EIDT,MW
2040-12-28 12:00:00,XY,7200.0,CE,EIDT,MW
2040-12-29 13:00:00,XY,7200.0,CE,EIDT,MW
2040-12-30 14:00:00,XY,7200.0,CE,EIDT,MW
2040-12-31 15:00:00,XY,7200.0,CE,EIDT,MW
2040-01-01 00:00:00,XY,7801.0,CE,IND_BOILER,MW
2040-01-02 01:00:00,XY,7402.0,CE,IND_BOILER,MW
2040-01-03 02:00:00,XY,6923.0,CE,IND_BOILER,MW
2040-01-04 03:00:00,XY,7015.1,CE,IND_BOILER,MW
2040-01-05 04:00:00,XY,6338.0,CE,IND_BOILER,MW
2040-01-06 05:00:00,XY,6604.0,CE,IND_BOILER,MW
2040-01-07 06:00:00,XY,7962.0,CE,IND_BOILER,MW
2040-01-08 07:00:00,XY,8760.0,CE,IND_BOILER,MW
2040-01-09 08:00:00,XY,8634.4,CE,IND_BOILER,MW
2040-01-10 09:00:00,XY,7982.4,CE,IND_BOILER,MW
2040-01-11 10:00:00,XY,6102.1,CE,IND_BOILER,MW
2040-01-12 11:00:00,XY,4692.1,CE,IND_BOILER,MW
2040-01-13 12:00:00,XY,4929.3,CE,IND_BOILER,MW
2040-01-14 13:00:00,XY,6181.7,CE,IND_BOILER,MW
2040-01-15 14:00:00,XY,7008.8,CE,IND_BOILER,MW
2040-01-16 15:00:00,XY,8159.3,CE,IND_BOILER,MW
2040-01-17 16:00:00,XY,7822.6,CE,IND_BOILER,MW
2040-01-18 17:00:00,XY,5883.3,CE,IND_BOILER,MW
2040-01-19 18:00:00,XY,7210.5,CE,IND_BOILER,MW
2040-01-20 19:00:00,XY,13054.0,CE,IND_BOILER,MW
2040-01-21 20:00:00,XY,13054.0,CE,IND_BOILER,MW
2040-01-22 21:00:00,XY,13054.0,CE,IND_BOILER,MW
2040-01-23 22:00:00,XY,9940.0,CE,IND_BOILER,MW
2040-01-24 23:00:00,XY,8633.4,CE,IND_BOILER,MW
2040-01-26 00:00:00,XY,6205.0,CE,IND_BOILER,MW
2040-01-27 01:00:00,XY,5551.0,CE,IND_BOILER,MW
2040-01-28 02:00:00,XY,5612.0,CE,IND_BOILER,MW
2040-01-29 03:00:00,XY,5806.0,CE,IND_BOILER,MW
2040-01-30 04:00:00,XY,6338.0,CE,IND_BOILER,MW
2040-01-31 05:00:00,XY,6205.0,CE,IND_BOILER,MW
2040-02-01 06:00:00,XY,6072.0,CE,IND_BOILER,MW
2040-02-02 07:00:00,XY,7003.0,CE,IND_BOILER,MW
2040-02-03 08:00:00,XY,8490.2,CE,IND_BOILER,MW
2040-02-04 09:00:00,XY,8567.5,CE,IND_BOILER,MW
2040-02-05 10:00:00,XY,8385.4,CE,IND_BOILER,MW
2040-02-06 11:00:00,XY,7416.3,CE,IND_BOILER,MW
2040-02-07 12:00:00,XY,6272.4,CE,IND_BOILER,MW
2040-02-08 13:00:00,XY,3785.4,CE,IND_BOILER,MW
2040-02-09 14:00:00,XY,4137.9,CE,IND_BOILER,MW
2040-02-10 15:00:00,XY,7299.1,CE,IND_BOILER,MW
2040-02-11 16:00:00,XY,8034.1,CE,IND_BOILER,MW
2040-02-12 17:00:00,XY,9376.6,CE,IND_BOILER,MW
2040-02-13 18:00:00,XY,10012.0,CE,IND_BOILER,MW
2040-02-14 19:00:00,XY,9580.0,CE,IND_BOILER,MW
2040-02-15 20:00:00,XY,6808.0,CE,IND_BOILER,MW
2040-02-16 21:00:00,XY,7003.0,CE,IND_BOILER,MW
2040-02-17 22:00:00,XY,9530.0,CE,IND_BOILER,MW
2040-02-18 23:00:00,XY,9131.0,CE,IND_BOILER,MW
2040-02-20 00:00:00,XY,7934.0,CE,IND_BOILER,MW
2040-02-21 01:00:00,XY,6338.0,CE,IND_BOILER,MW
2040-02-22 02:00:00,XY,5429.0,CE,IND_BOILER,MW
2040-02-23 03:00:00,XY,5063.0,CE,IND_BOILER,MW
2040-02-24 04:00:00,XY,5246.0,CE,IND_BOILER,MW
2040-02-25 05:00:00,XY,6072.0,CE,IND_BOILER,MW
2040-02-26 06:00:00,XY,7535.0,CE,IND_BOILER,MW
2040-02-27 07:00:00,XY,8703.2,CE,IND_BOILER,MW
2040-02-28 08:00:00,XY,8576.7,CE,IND_BOILER,MW
2040-02-29 09:00:00,XY,5306.7,CE,IND_BOILER,MW
2040-03-01 10:00:00,XY,5018.9,CE,IND_BOILER,MW
2040-03-02 11:00:00,XY,6793.3,CE,IND_BOILER,MW
2040-03-03 12:00:00,XY,6636.0,CE,IND_BOILER,MW
2040-03-04 13:00:00,XY,7387.5,CE,IND_BOILER,MW
2040-03-05 14:00:00,XY,7208.0,CE,IND_BOILER,MW
2040-03-06 15:00:00,XY,6756.1,CE,IND_BOILER,MW
2040-03-07 16:00:00,XY,5047.2,CE,IND_BOILER,MW
2040-03-08 17:00:00,XY,5918.6,CE,IND_BOILER,MW
2040-03-09 18:00:00,XY,9489.2,CE,IND_BOILER,MW
2040-03-10 19:00:00,XY,9652.0,CE,IND_BOILER,MW
2040-03-11 20:00:00,XY,11221.8,CE,IND_BOILER,MW
2040-03-12 21:00:00,XY,10910.4,CE,IND_BOILER,MW
2040-03-13 22:00:00,XY,10915.4,CE,IND_BOILER,MW
2040-03-14 23:00:00,XY,6471.0,CE,IND_BOILER,MW
2040-03-16 00:00:00,XY,6205.0,CE,IND_BOILER,MW
2040-03-17 01:00:00,XY,5939.0,CE,IND_BOILER,MW
2040-03-18 02:00:00,XY,6233.0,CE,IND_BOILER,MW
2040-03-19 03:00:00,XY,6229.9,CE,IND_BOILER,MW
2040-03-20 04:00:00,XY,5551.0,CE,IND_BOILER,MW
